Borough,Estimated Population,Land Area (sq mi),Density (per/sq mi),Poverty Rate (%),Mean Household Income,Median Household Income,Adults Not Graduated (%)
Bronx,1471160,42.1,34653,27.1,46298,34156,38.38
Brooklyn,2648771,70.82,37137,21.9,60020,41406,33.29
Manhattan,1664727,22.83,72033,17.6,121549,64217,22.1
Queens,2358582,108.53,21460,12,67027,53171,23.86
Staten Island,479458,58.37,8112,9.8,81498,66985,18.43
Total,8622698,302.65,173995,,376392,259935,
